URL,Profundidad,Descubierta,URL_Padre
"https://www.r4.com/articulos-y-analisis/noticias-renta4/renta-4-banco-y-fundacion-techo-aliados-en-la-lucha-contra-el-sinhogarismo-en-espana",5,2025-10-30 12:51:12,"https://www.r4.com/articulos-y-analisis/area-prensa/4"
"https://www.r4.com/articulos-y-analisis/noticias-renta4/renta-4-wealth-mejor-proveedor-de-vehiculos-de-wealth-management-en-los-premios-banca-privada-2024-de-citywire",5,2025-10-30 12:51:13,"https://www.r4.com/articulos-y-analisis/area-prensa/4"
"https://www.r4.com/articulos-y-analisis/noticias-renta4/renta-4-banco-pone-en-marcha-carteras-easy-la-herramienta-de-inversion-que-combina-la-ia-con-la-experiencia-profesional",5,2025-10-30 12:51:14,"https://www.r4.com/articulos-y-analisis/area-prensa/4"
"https://www.r4.com/articulos-y-analisis/noticias-renta4/renta-4-banco-ha-obtenido-un-beneficio-neto-de-23-2-millones-de-euros-en-los-nueve-primeros-meses-de-2024-un-20-7-mas-que-en-el-mismo-periodo-del-ano-anterior",5,2025-10-30 12:51:16,"https://www.r4.com/articulos-y-analisis/area-prensa/4"
"https://www.r4.com/articulos-y-analisis/noticias-renta4/renta-4-banco-y-abao-bilbao-opera-firman-un-acuerdo-de-colaboracion-para-fomentar-la-cultura-a-traves-de-la-musica",5,2025-10-30 12:51:17,"https://www.r4.com/articulos-y-analisis/area-prensa/4"
"https://www.r4.com/articulos-y-analisis/noticias-renta4/renta-4-banco-y-traders-business-school-celebran-el-dia-de-la-educacion-financiera-ofreciendo-los-ciclos-formativos-de-ahorrador-a-inversor",5,2025-10-30 12:51:18,"https://www.r4.com/articulos-y-analisis/area-prensa/4"
"https://www.r4.com/articulos-y-analisis/noticias-renta4/renta-4-y-traders-business-school-se-alian-para-potenciar-la-mejor-formacion-sobre-inversiones-de-habla-hispana",5,2025-10-30 12:51:20,"https://www.r4.com/articulos-y-analisis/area-prensa/4"
"https://www.r4.com/articulos-y-analisis/area-prensa/5",5,2025-10-30 12:51:21,"https://www.r4.com/articulos-y-analisis/area-prensa/4"
"http://www.r4.com/fondos-de-inversion/rentabilidad-fondos-de-inversion",5,2025-10-30 12:51:22,"http://www.r4.com/fondos-de-inversion/tipos-de-fondos-de-inversion"
"http://www.r4.com/serviciosr4/broker-online-para-invertir-en-bolsa-con-ventaja",5,2025-10-30 12:51:23,"http://www.r4.com/broker-online/productos-de-inversion/bolsa/empezar-a-operar-en-bolsa"
"http://www.r4.com/que-necesitas/contacto",5,2025-10-30 12:51:24,"http://www.r4.com/broker-online/productos-de-inversion/bolsa/empezar-a-operar-en-bolsa"
"https://www.r4.com/articulos-y-analisis/valores/caixabank-2t25-mejoran-ligeramente-guias-menores-provisiones-apoyan-al-beneficio-neto",6,2025-10-30 12:51:25,"https://www.r4.com/articulos-y-analisis/valores.MCO%2BES0140609019"
"https://www.r4.com/articulos-y-analisis/valores/caixabank-1t25-dinamicas-que-apoyan-unas-guias-2025-sin-cambios",6,2025-10-30 12:51:26,"https://www.r4.com/articulos-y-analisis/valores.MCO%2BES0140609019"
"https://www.r4.com/articulos-y-analisis/valores/caixabank-plan-estrategico-2025-27-de-menos-a-mas",6,2025-10-30 12:51:28,"https://www.r4.com/articulos-y-analisis/valores.MCO%2BES0140609019"
"https://www.r4.com/articulos-y-analisis/valores/sector-financiero-s-p-global-ratings-revisa-ratings-en-sabadell-y-caixabank",6,2025-10-30 12:51:30,"https://www.r4.com/articulos-y-analisis/valores.MCO%2BES0140609019"
"https://www.r4.com/articulos-y-analisis/valores/caixabank-4t24-guias-2025-alineadas-con-el-plan-estrategico",6,2025-10-30 12:51:31,"https://www.r4.com/articulos-y-analisis/valores.MCO%2BES0140609019"
"https://www.r4.com/articulos-y-analisis/valores/MCO+ES0140609019/2",6,2025-10-30 12:51:32,"https://www.r4.com/articulos-y-analisis/valores.MCO%2BES0140609019"
"https://www.r4.com/articulos-y-analisis/valores/sabadell-mejora-la-retribucion-al-accionista-y-rechaza-la-oferta-de-bbva",6,2025-10-30 12:51:33,"https://www.r4.com/articulos-y-analisis/valores.MCO%2BES0113860A34"
"https://www.r4.com/articulos-y-analisis/valores/sabadell-2t25-plan-estrategico-2025-27e-mejora-guia-2025-de-coste-de-riesgo-y-rote",6,2025-10-30 12:51:34,"https://www.r4.com/articulos-y-analisis/valores.MCO%2BES0113860A34"
"https://www.r4.com/articulos-y-analisis/valores/sabadell-acuerda-con-santander-la-venta-de-tsb",6,2025-10-30 12:51:36,"https://www.r4.com/articulos-y-analisis/valores.MCO%2BES0113860A34"
"https://www.r4.com/articulos-y-analisis/valores/MCO+ES0113860A34/2",6,2025-10-30 12:51:38,"https://www.r4.com/articulos-y-analisis/valores.MCO%2BES0113860A34"
"https://www.r4.com/articulos-y-analisis/valores/unicaja-2t25-fuerte-generacion-de-margen-de-intereses-mejoran-guias",6,2025-10-30 12:51:39,"https://www.r4.com/articulos-y-analisis/valores.MCO%2BES0180907000"
"https://www.r4.com/articulos-y-analisis/valores/unicaja-1t25-solidos-resultados-en-la-buena-direccion-para-poder-mejorar-guias",6,2025-10-30 12:51:41,"https://www.r4.com/articulos-y-analisis/valores.MCO%2BES0180907000"
"https://www.r4.com/articulos-y-analisis/valores/unicaja-plan-estrategico-2025-27-hora-de-ponerse-a-la-altura",6,2025-10-30 12:51:43,"https://www.r4.com/articulos-y-analisis/valores.MCO%2BES0180907000"
"https://www.r4.com/articulos-y-analisis/valores/unicaja-4t24-guias-2025-en-linea-con-entorno-de-bajadas-de-tipos",6,2025-10-30 12:51:44,"https://www.r4.com/articulos-y-analisis/valores.MCO%2BES0180907000"
"https://www.r4.com/articulos-y-analisis/valores/sector-financiero-previo-banco-4t24-sin-sorpresas-esperadas",6,2025-10-30 12:51:45,"https://www.r4.com/articulos-y-analisis/valores.MCO%2BES0180907000"
"https://www.r4.com/articulos-y-analisis/valores/unicaja-resultados-3t24-mejoran-guia-de-margen-de-intereses-y-coste-de-riesgo-sobreponderar-p-o-1-56-eur-acc",6,2025-10-30 12:51:46,"https://www.r4.com/articulos-y-analisis/valores.MCO%2BES0180907000"
"https://www.r4.com/articulos-y-analisis/valores/MCO+ES0180907000/2",6,2025-10-30 12:51:48,"https://www.r4.com/articulos-y-analisis/valores.MCO%2BES0180907000"
"https://www.r4.com/articulos-y-analisis/valores/bbva-4t24-las-guias-para-2025-apuntan-a-estabilidad-operativa-y-deterioro-del-coste-de-riesgo-en-mexico-y-turquia",6,2025-10-30 12:51:49,"https://www.r4.com/articulos-y-analisis/valores/MCO+ES0113211835/3"
"https://www.r4.com/articulos-y-analisis/valores/opa-sobre-sabadell-en-que-punto-nos-encontramos",6,2025-10-30 12:51:51,"https://www.r4.com/articulos-y-analisis/valores/MCO+ES0113211835/3"
"https://www.r4.com/articulos-y-analisis/valores/bbva-modificacion-de-la-oferta-sobre-la-condicion-de-aceptacion",6,2025-10-30 12:51:52,"https://www.r4.com/articulos-y-analisis/valores/MCO+ES0113211835/3"
"https://www.r4.com/articulos-y-analisis/valores/bbva-emision-de-participaciones-preferentes-eventualmente-convertibles",6,2025-10-30 12:51:54,"https://www.r4.com/articulos-y-analisis/valores/MCO+ES0113211835/3"
"https://www.r4.com/articulos-y-analisis/valores/bbva-la-opa-sobre-sabadell-no-deja-recoger-los-fundamentales",6,2025-10-30 12:51:56,"https://www.r4.com/articulos-y-analisis/valores/MCO+ES0113211835/3"
"https://www.r4.com/articulos-y-analisis/valores/bbva-la-cnmc-acuerda-iniciar-la-segunda-fase-del-analisis",6,2025-10-30 12:51:57,"https://www.r4.com/articulos-y-analisis/valores/MCO+ES0113211835/3"
"https://www.r4.com/articulos-y-analisis/valores/bbva-resultados-3t24-los-volumenes-siguen-apoyando-el-crecimiento-de-ingresos-atencion-al-coste-de-riesgo-en-mexico-y-turquia-mantener-p-o-10-62-eur-acc",6,2025-10-30 12:51:59,"https://www.r4.com/articulos-y-analisis/valores/MCO+ES0113211835/3"
"https://www.r4.com/articulos-y-analisis/valores/sector-financiero-previo-resultados-3t24-el-margen-de-intereses-seguira-siendo-protagonista",6,2025-10-30 12:52:01,"https://www.r4.com/articulos-y-analisis/valores/MCO+ES0113211835/3"
"https://www.r4.com/articulos-y-analisis/valores/bbva-ajuste-de-la-ecuacion-de-canje-tras-el-pago-de-dividendo",6,2025-10-30 12:52:01,"https://www.r4.com/articulos-y-analisis/valores/MCO+ES0113211835/3"
"https://www.r4.com/articulos-y-analisis/valores/MCO+ES0113211835/4",6,2025-10-30 12:52:03,"https://www.r4.com/articulos-y-analisis/valores/MCO+ES0113211835/3"
"https://www.r4.com/articulos-y-analisis/valores/enagas-2023-beneficio-neto-supera-objetivo-deuda-neta-mejora-nuestras-expectativas",6,2025-10-30 12:52:05,"https://www.r4.com/articulos-y-analisis/valores/MCO+ES0130960018/3"
"https://www.r4.com/articulos-y-analisis/valores/enagas-previo-2023-esperamos-que-se-alcance-la-guia-pendientes-de-guia-de-objetivos-2024",6,2025-10-30 12:52:06,"https://www.r4.com/articulos-y-analisis/valores/MCO+ES0130960018/3"
"https://www.r4.com/articulos-y-analisis/valores/acciona-1s25-la-estrategia-de-rotacion-de-activos-nos-lleva-a-revisar-al-alza-nuestro-p-o",6,2025-10-30 12:52:08,"https://www.r4.com/articulos-y-analisis/valores.MCO%2BES0125220311"
"https://www.r4.com/articulos-y-analisis/valores/acciona-informe-de-tendencias-de-negocio-1t25-sin-sorpresas-con-visibilidad-operativa-y-cumplimiento-de-objetivos",6,2025-10-30 12:52:09,"https://www.r4.com/articulos-y-analisis/valores.MCO%2BES0125220311"
"https://www.r4.com/articulos-y-analisis/valores/acciona-un-modelo-diversificado-y-resiliente-para-navegar-la-incertidumbre",6,2025-10-30 12:52:11,"https://www.r4.com/articulos-y-analisis/valores.MCO%2BES0125220311"
"https://www.r4.com/articulos-y-analisis/valores/acciona-4t24-cogiendo-impulso-para-2025",6,2025-10-30 12:52:12,"https://www.r4.com/articulos-y-analisis/valores.MCO%2BES0125220311"
"https://www.r4.com/articulos-y-analisis/valores/acciona-informe-de-tendencias-de-negocio-9m24-reitera-objetivos-para-2024",6,2025-10-30 12:52:13,"https://www.r4.com/articulos-y-analisis/valores.MCO%2BES0125220311"
"https://www.r4.com/articulos-y-analisis/valores/acciona-1s24-espera-una-fuerte-segunda-mitad-de-ejercicio-impulsada-por-la-filial-de-energia",6,2025-10-30 12:52:15,"https://www.r4.com/articulos-y-analisis/valores.MCO%2BES0125220311"
"https://www.r4.com/articulos-y-analisis/valores/acciona-1t24-la-energia-continua-lastrando-el-buen-desempeno-del-resto-del-grupo",6,2025-10-30 12:52:16,"https://www.r4.com/articulos-y-analisis/valores.MCO%2BES0125220311"
"https://www.r4.com/articulos-y-analisis/valores/acciona-4t23-energia-lastra-el-excelente-comportamiento-de-infraestructuras",6,2025-10-30 12:52:18,"https://www.r4.com/articulos-y-analisis/valores.MCO%2BES0125220311"
"https://www.r4.com/articulos-y-analisis/valores/solaria-1t25-resultados-impulsados-por-la-operacion-en-generia",6,2025-10-30 12:52:19,"https://www.r4.com/articulos-y-analisis/valores.MCO%2BES0165386014"
"https://www.r4.com/articulos-y-analisis/valores/solaria-importantes-catalizadores-en-el-horizonte",6,2025-10-30 12:52:20,"https://www.r4.com/articulos-y-analisis/valores.MCO%2BES0165386014"
"https://www.r4.com/articulos-y-analisis/valores/solaria-4t24-ajustes-extraordinarios-para-cumplir-con-el-guidance-del-ejercicio",6,2025-10-30 12:52:21,"https://www.r4.com/articulos-y-analisis/valores.MCO%2BES0165386014"
"https://www.r4.com/articulos-y-analisis/valores/solaria-3t24-los-bajos-precios-de-la-electricidad-lastran-los-resultados",6,2025-10-30 12:52:22,"https://www.r4.com/articulos-y-analisis/valores.MCO%2BES0165386014"
"https://www.r4.com/articulos-y-analisis/valores/solaria-2t24-recorta-la-guia-para-2024-y-2025-opcionalidad-positiva-en-data-centers",6,2025-10-30 12:52:23,"https://www.r4.com/articulos-y-analisis/valores.MCO%2BES0165386014"
"https://www.r4.com/articulos-y-analisis/valores/solaria-1t24-bajos-precios-de-la-energia-y-retrasos-en-la-construccion-de-nueva-capacidad",6,2025-10-30 12:52:23,"https://www.r4.com/articulos-y-analisis/valores.MCO%2BES0165386014"
"https://www.r4.com/articulos-y-analisis/valores/solaria-4t23-tras-3-anos-historicos-solaria-se-enfrenta-a-la-normalizacion-del-precio-de-la-energia",6,2025-10-30 12:52:25,"https://www.r4.com/articulos-y-analisis/valores.MCO%2BES0165386014"
"https://www.r4.com/articulos-y-analisis/valores/solaria-las-recientes-caidas-generan-una-nueva-oportunidad-de-compra",6,2025-10-30 12:52:27,"https://www.r4.com/articulos-y-analisis/valores.MCO%2BES0165386014"
"https://www.r4.com/articulos-y-analisis/valores/MCO+ES0165386014/2",6,2025-10-30 12:52:28,"https://www.r4.com/articulos-y-analisis/valores.MCO%2BES0165386014"
"https://www.r4.com/articulos-y-analisis/valores/iberdrola-cmd-2025-refuerza-el-giro-hacia-negocios-regulados-y-contratos-a-largo-plazo",6,2025-10-30 12:52:30,"https://www.r4.com/articulos-y-analisis/valores.MCO%2BES0144580Y14"
"https://www.r4.com/articulos-y-analisis/valores/conclusiones-iberdrola-2024-guia-2025-ligeramente-mejor-que-estimaciones",6,2025-10-30 12:52:32,"https://www.r4.com/articulos-y-analisis/valores.MCO%2BES0144580Y14"
"https://www.r4.com/articulos-y-analisis/valores/iberdrola-2024-cumpliendo-con-las-previsiones",6,2025-10-30 12:52:34,"https://www.r4.com/articulos-y-analisis/valores.MCO%2BES0144580Y14"
"https://www.r4.com/articulos-y-analisis/valores/iberdrola-previo-2024-ajustando-el-balance-para-conseguir-mejoras-en-el-p-l-a-medio-plazo",6,2025-10-30 12:52:35,"https://www.r4.com/articulos-y-analisis/valores.MCO%2BES0144580Y14"
"https://www.r4.com/articulos-y-analisis/valores/iberdrola-excelente-posicionamiento-y-solido-balance-para-seguir-creciendo",6,2025-10-30 12:52:36,"https://www.r4.com/articulos-y-analisis/valores.MCO%2BES0144580Y14"
"https://www.r4.com/articulos-y-analisis/valores/iberdrola-9m24-objetivo-2024-por-encima-de-nuestra-prevision",6,2025-10-30 12:52:38,"https://www.r4.com/articulos-y-analisis/valores.MCO%2BES0144580Y14"
"https://www.r4.com/articulos-y-analisis/valores/iberdrola-previo-9m24-sin-cambios-de-objetivo-esperados-pese-al-fuerte-crecimiento-previsto",6,2025-10-30 12:52:39,"https://www.r4.com/articulos-y-analisis/valores.MCO%2BES0144580Y14"
"https://www.r4.com/articulos-y-analisis/valores/iberdrola-adjudicacion-de-1-gw-en-reino-unido-en-dos-proyectos-de-eolica-marina",6,2025-10-30 12:52:41,"https://www.r4.com/articulos-y-analisis/valores.MCO%2BES0144580Y14"
"https://www.r4.com/articulos-y-analisis/valores/iberdrola-1t24-recogiendo-plusvalias-por-la-venta-de-activos-en-mexico-revisan-guia-2024-al-alza-por-buena-marcha-operativa",6,2025-10-30 12:52:43,"https://www.r4.com/articulos-y-analisis/valores.MCO%2BES0144580Y14"
"https://www.r4.com/articulos-y-analisis/valores/MCO+ES0144580Y14/2",6,2025-10-30 12:52:44,"https://www.r4.com/articulos-y-analisis/valores.MCO%2BES0144580Y14"
"https://www.r4.com/articulos-y-analisis/valores/ferrovial-previo-2023-trafico-tarifas-y-perimetro-seguiran-apoyando-el-crecimiento",6,2025-10-30 12:52:46,"https://www.r4.com/articulos-y-analisis/valores/MCO+NL0015001FS8/3"
"https://www.r4.com/articulos-y-analisis/valores/ferrovial-un-capital-markets-day-descafeinado-no-mostro-novedades-muy-relevantes",6,2025-10-30 12:52:48,"https://www.r4.com/articulos-y-analisis/valores/MCO+NL0015001FS8/3"
"https://www.r4.com/articulos-y-analisis/valores/dominion-adquiere-la-compania-ecogestion-de-residuos",6,2025-10-30 12:52:50,"https://www.r4.com/articulos-y-analisis/valores.MCO%2BES0105130001"
"https://www.r4.com/articulos-y-analisis/valores/dominion-2t25-positiva-evolucion-operativa",6,2025-10-30 12:52:51,"https://www.r4.com/articulos-y-analisis/valores.MCO%2BES0105130001"
"https://www.r4.com/articulos-y-analisis/valores/dominion-pre-2t25-da-un-golpe-de-efecto-reforzando-su-balance",6,2025-10-30 12:52:53,"https://www.r4.com/articulos-y-analisis/valores.MCO%2BES0105130001"
"https://www.r4.com/articulos-y-analisis/valores/dominion-vende-su-participacion-en-seis-parques-fotovoltaicos-en-republica-dominicana",6,2025-10-30 12:52:55,"https://www.r4.com/articulos-y-analisis/valores.MCO%2BES0105130001"
"https://www.r4.com/articulos-y-analisis/valores/dominion-1t25-renueva-su-estructura-de-negocios-para-retomar-el-crecimiento",6,2025-10-30 12:52:57,"https://www.r4.com/articulos-y-analisis/valores.MCO%2BES0105130001"
"https://www.r4.com/articulos-y-analisis/valores/dominion-avanzando-en-el-reposicionamiento-de-los-negocios",6,2025-10-30 12:52:57,"https://www.r4.com/articulos-y-analisis/valores.MCO%2BES0105130001"
"https://www.r4.com/articulos-y-analisis/valores/dominion-4t24-reactivacion-a-la-vista",6,2025-10-30 12:52:59,"https://www.r4.com/articulos-y-analisis/valores.MCO%2BES0105130001"
"https://www.r4.com/articulos-y-analisis/valores/dominion-pre-4t24-trimestre-de-transicion-previo-a-la-reactivacion-de-proyectos-de-ee-rr",6,2025-10-30 12:53:01,"https://www.r4.com/articulos-y-analisis/valores.MCO%2BES0105130001"
"https://www.r4.com/articulos-y-analisis/valores/dominion-se-asocia-con-equita-capital-para-construir-proyectos-fotovoltaicos-en-italia",6,2025-10-30 12:53:03,"https://www.r4.com/articulos-y-analisis/valores.MCO%2BES0105130001"
"https://www.r4.com/articulos-y-analisis/valores/MCO+ES0105130001/2",6,2025-10-30 12:53:04,"https://www.r4.com/articulos-y-analisis/valores.MCO%2BES0105130001"
"https://www.r4.com/articulos-y-analisis/valores/grifols-2t25-acelera-la-generacion-de-caja-y-desapalancamiento-financiero",6,2025-10-30 12:53:06,"https://www.r4.com/articulos-y-analisis/valores.MCO%2BES0171996087"
"https://www.r4.com/articulos-y-analisis/valores/grifols-grifols-biotest-holdings-lanza-una-opa-sobre-el-capital-de-biotest",6,2025-10-30 12:53:07,"https://www.r4.com/articulos-y-analisis/valores.MCO%2BES0171996087"
"https://www.r4.com/articulos-y-analisis/valores/grifols-4t24-crecimiento-expansion-de-margenes-generacion-de-flujo-de-caja-y-desapalancamiento",6,2025-10-30 12:53:09,"https://www.r4.com/articulos-y-analisis/valores.MCO%2BES0171996087"
"https://www.r4.com/articulos-y-analisis/valores/grifols-pre-4t24-la-fortaleza-en-la-demanda-de-inmunoglobulinas-permitira-alcanzar-las-guias",6,2025-10-30 12:53:10,"https://www.r4.com/articulos-y-analisis/valores.MCO%2BES0171996087"
"https://www.r4.com/articulos-y-analisis/valores/grifols-accionistas-de-la-compania-continuan-exigiendo-una-mayor-transparencia",6,2025-10-30 12:53:11,"https://www.r4.com/articulos-y-analisis/valores.MCO%2BES0171996087"
"https://www.r4.com/articulos-y-analisis/valores/grifols-2t24-se-acelera-la-mejora-operativa",6,2025-10-30 12:53:13,"https://www.r4.com/articulos-y-analisis/valores.MCO%2BES0171996087"
"https://www.r4.com/articulos-y-analisis/valores/grifols-pre-2t24-continua-el-crecimiento-del-negocio-combinado-con-la-expansion-de-los-margenes-y-el-desapalancamiento-financiero",6,2025-10-30 12:53:15,"https://www.r4.com/articulos-y-analisis/valores.MCO%2BES0171996087"
"https://www.r4.com/articulos-y-analisis/valores/grifols-posible-interes-de-la-familia-grifols-y-brookfield-en-lanzar-una-opa",6,2025-10-30 12:53:16,"https://www.r4.com/articulos-y-analisis/valores.MCO%2BES0171996087"
